SPEC,X,Volunteer.x,State,City,EcoRegionIII,Pop_density,Pop_density_CAT,Stage,Sex,OE_Score,Infection_Severity,Infection_Status,Latitude,Longitude,Day,Month,Year,sDay_Year,Day_Year,Calendar_Date,Julien_Date,Season,Zipcode,Hardiness,Hardiness2,STATION,NAME,STN.LAT,STN.LON,STN.ELEV,STN.DATE,DP10,TMIN
curassavica,30343,Shirley Brown,GA,Savannah,75,1423,M,A,F,2,0,0,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17127,Janet Yeager,GA,Savannah,75,1423,M,A,M,2,0,0,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31302,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17129,Janet Yeager,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31302,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17130,Janet Yeager,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31302,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17296,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17298,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17299,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17300,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17301,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17302,Shirley Brown,GA,Savannah,75,1423,M,A,M,1,0,0,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17303,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17305,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17307,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17308,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17309,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17310,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17311,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17312,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17313,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17315,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17316,Shirley Brown,GA,Savannah,75,1423,M,A,M,2,0,0,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,17317,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,15712,Shirley Brown,GA,Savannah,75,1423,M,A,F,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,33558,Shirley Brown,GA,Savannah,75,1423,M,A,F,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,33561,Shirley Brown,GA,Savannah,75,1423,M,A,F,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,33563,Shirley Brown,GA,Savannah,75,1423,M,A,F,3,1,1,32.08090973,-81.09118652,4,11,2013,4,308,11/4/2013,13308,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-11,3,8.7
curassavica,39647,Steve Mickletz,MD,Baltimore,65,7594,H,A,NA,0,0,0,39.29058075,-76.60926056,3,11,2016,4,308,11/3/2016,16308,16_17,21211,7b,7,USW00093784,"MARYLAND SCIENCE CENTER, MD US",39.2814,-76.6111,6.1,2016-11,3,6.5
curassavica,24800,Sue Roderus,SC,Bluffton,63,0,L,A,F,3,1,1,32.23720932,-80.86132813,3,11,2016,4,308,11/3/2016,16308,16_17,29909,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2016-11,1,9.3
curassavica,18541,James Jackson,TX,Bastrop,32,0,L,A,F,0,0,0,30.11054039,-97.31938171,4,11,2017,4,308,11/4/2017,17308,17_18,78602,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2017-11,1,12.1
curassavica,30446,James Jackson,TX,Bastrop,32,0,L,A,F,0,0,0,30.11054039,-97.31938171,4,11,2017,4,308,11/4/2017,17308,17_18,78602,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2017-11,1,12.1
curassavica,15646,James Jackson,TX,Bastrop,32,0,L,A,F,0,0,0,30.11054039,-97.31938171,4,11,2017,4,308,11/4/2017,17308,17_18,78602,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2017-11,1,12.1
curassavica,46685,James Jackson,TX,Bastrop,32,0,L,A,M,0,0,0,30.11054039,-97.31938171,4,11,2017,4,308,11/4/2017,17308,17_18,78602,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2017-11,1,12.1
curassavica,46686,James Jackson,TX,Bastrop,32,0,L,A,M,0,0,0,30.11054039,-97.31938171,4,11,2017,4,308,11/4/2017,17308,17_18,78602,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2017-11,1,12.1
curassavica,46687,James Jackson,TX,Bastrop,32,0,L,A,M,0,0,0,30.11054039,-97.31938171,4,11,2017,4,308,11/4/2017,17308,17_18,78602,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2017-11,1,12.1
curassavica,30511,Donald Troha,TX,Houston,34,3842,H,E,M,2,0,0,29.76058006,-95.36968231,4,11,2013,4,308,11/4/2013,13308,13_14,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2013-11,5,10.4
curassavica,23984,Donald Troha,TX,Houston,34,3842,H,L,M,3,1,1,29.76058006,-95.36968231,4,11,2014,4,308,11/4/2014,14308,14_15,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2014-11,8,9.9
curassavica,15108,Victor Madamba,TX,Seabrook,34,0,L,A,M,0,0,0,29.56403923,-95.02448273,3,11,2012,4,308,11/3/2012,12308,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,15109,Victor Madamba,TX,Seabrook,34,0,L,A,M,2,0,0,29.56403923,-95.02448273,3,11,2012,4,308,11/3/2012,12308,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,24807,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,4,11,2014,4,308,11/4/2014,14308,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2014-11,8,9.2
curassavica,33193,Victor Madamba,TX,Seabrook,34,0,L,A,M,2,0,0,29.56403923,-95.02448273,4,11,2015,4,308,11/4/2015,15308,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,48611,Homer Singleton,AL,Gulf Shores,75,0,L,A,F,0,0,0,30.27753067,-87.68309021,4,11,2016,5,309,11/4/2016,16309,16_17,36542,9a,9,USC00016988,"ROBERTSDALE, AL US",30.5654,-87.7018,49.1,2016-11,1,8.9
curassavica,39028,Homer Singleton,AL,Gulf Shores,75,0,L,A,M,0,0,0,30.27753067,-87.68309021,4,11,2016,5,309,11/4/2016,16309,16_17,36542,9a,9,USC00016988,"ROBERTSDALE, AL US",30.5654,-87.7018,49.1,2016-11,1,8.9
curassavica,39030,Homer Singleton,AL,Gulf Shores,75,0,L,A,M,0,0,0,30.27753067,-87.68309021,4,11,2016,5,309,11/4/2016,16309,16_17,36542,9a,9,USC00016988,"ROBERTSDALE, AL US",30.5654,-87.7018,49.1,2016-11,1,8.9
curassavica,39031,Homer Singleton,AL,Gulf Shores,75,0,L,A,M,0,0,0,30.27753067,-87.68309021,4,11,2016,5,309,11/4/2016,16309,16_17,36542,9a,9,USC00016988,"ROBERTSDALE, AL US",30.5654,-87.7018,49.1,2016-11,1,8.9
curassavica,39251,Nick Bodven,FL,Fort Myers,76,1931,M,E,F,3,1,1,26.64084053,-81.86808014,5,11,2017,5,309,11/5/2017,17309,17_18,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2017-11,1,18.3
curassavica,15173,Dave Leimer,FL,Jacksonville,75,1179,M,A,F,1,0,0,30.33147049,-81.65621948,5,11,2013,5,309,11/5/2013,13309,13_14,32225,9a,9,USW00093837,"JACKSONVILLE NAS, FL US",30.23333,-81.66667,6.1,2013-11,7,14.6
curassavica,39652,Lucy Pekoc,FL,Miami,76,12645,H,L,M,3,1,1,25.77481079,-80.19773102,5,11,2015,5,309,11/5/2015,15309,15_16,33138,9b,9,USC00083909,"HIALEAH, FL US",25.8175,-80.2858,3.7,2015-11,7,22.6
curassavica,47868,Cynthia Chambers,FL,Plantation,76,4264,H,A,M,3,1,1,26.12738037,-80.24514771,4,11,2016,5,309,11/4/2016,16309,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2016-11,4,18.3
curassavica,49160,Cynthia Chambers,FL,Plantation,76,4264,H,A,F,3,1,1,26.12738037,-80.24514771,4,11,2016,5,309,11/4/2016,16309,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2016-11,4,18.3
curassavica,23904,Stuart Sims,GA,Athens,45,1060,M,A,F,0,0,0,33.95812988,-83.37325287,4,11,2016,5,309,11/4/2016,16309,16_17,30605,8a,8,USW00063850,"WATKINSVILLE 5 SSE, GA US",33.7837,-83.3896,225.9,2016-11,3,6.3
curassavica,24874,Donald Troha,TX,Houston,34,3842,H,L,M,3,1,1,29.76058006,-95.36968231,5,11,2014,5,309,11/5/2014,14309,14_15,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2014-11,8,9.9
curassavica,47608,Nadia Heffernan,TX,Houston,34,3842,H,L,F,3,1,1,29.76058006,-95.36968231,5,11,2017,5,309,11/5/2017,17309,17_18,77018,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,15728,Nadia Heffernan,TX,Houston,34,3842,H,L,F,3,1,1,29.76058006,-95.36968231,5,11,2017,5,309,11/5/2017,17309,17_18,77018,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,18203,Nadia Heffernan,TX,Houston,34,3842,H,L,F,3,1,1,29.76058006,-95.36968231,5,11,2017,5,309,11/5/2017,17309,17_18,77018,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,15110,Victor Madamba,TX,Seabrook,34,0,L,A,M,0,0,0,29.56403923,-95.02448273,4,11,2012,5,309,11/4/2012,12309,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,15111,Victor Madamba,TX,Seabrook,34,0,L,A,M,0,0,0,29.56403923,-95.02448273,4,11,2012,5,309,11/4/2012,12309,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,17750,Victor Madamba,TX,Seabrook,34,0,L,A,M,1,0,0,29.56403923,-95.02448273,5,11,2013,5,309,11/5/2013,13309,13_14,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-11,3,9.8
curassavica,34616,Victor Madamba,TX,Seabrook,34,0,L,A,F,0,0,0,29.56403923,-95.02448273,5,11,2015,5,309,11/5/2015,15309,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,33197,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,5,11,2015,5,309,11/5/2015,15309,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,33198,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,5,11,2015,5,309,11/5/2015,15309,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,17755,Victor Madamba,TX,Seabrook,34,0,L,A,F,1,0,0,29.56403923,-95.02448273,5,11,2015,5,309,11/5/2015,15309,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,24811,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,5,11,2015,5,309,11/5/2015,15309,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,40093,Emily Moses,TX,The Woodlands,35,0,L,A,M,3,1,1,30.15752029,-95.4557724,4,11,2016,5,309,11/4/2016,16309,16_17,77382,9a,9,USW00053910,"HOUSTON HOOKS MEMORIAL AIRPORT, TX US",30.0675,-95.55611,46.3,2016-11,3,12.6
curassavica,40094,Emily Moses,TX,The Woodlands,35,0,L,L,M,3,1,1,30.15752029,-95.4557724,4,11,2016,5,309,11/4/2016,16309,16_17,77382,9a,9,USW00053910,"HOUSTON HOOKS MEMORIAL AIRPORT, TX US",30.0675,-95.55611,46.3,2016-11,3,12.6
curassavica,24806,Emily Moses,TX,The Woodlands,35,0,L,L,F,3,1,1,30.15752029,-95.4557724,4,11,2016,5,309,11/4/2016,16309,16_17,77382,9a,9,USW00053910,"HOUSTON HOOKS MEMORIAL AIRPORT, TX US",30.0675,-95.55611,46.3,2016-11,3,12.6
curassavica,23843,Homer Singleton,AL,Elberta,75,0,L,A,F,0,0,0,30.41431046,-87.59703064,6,11,2015,6,310,11/6/2015,15310,15_16,36530,8b,8,USC00016988,"ROBERTSDALE, AL US",30.5654,-87.7018,49.1,2015-11,5,12
curassavica,32273,Homer Singleton,AL,Elberta,75,0,L,A,M,0,0,0,30.41431046,-87.59703064,6,11,2015,6,310,11/6/2015,15310,15_16,36530,8b,8,USC00016988,"ROBERTSDALE, AL US",30.5654,-87.7018,49.1,2015-11,5,12
curassavica,32274,Homer Singleton,AL,Elberta,75,0,L,A,M,0,0,0,30.41431046,-87.59703064,6,11,2015,6,310,11/6/2015,15310,15_16,36530,8b,8,USC00016988,"ROBERTSDALE, AL US",30.5654,-87.7018,49.1,2015-11,5,12
curassavica,15703,Homer Singleton,AL,Elberta,75,0,L,A,F,0,0,0,30.41431046,-87.59703064,6,11,2017,6,310,11/6/2017,17310,17_18,36530,8b,8,USC00016988,"ROBERTSDALE, AL US",30.5654,-87.7018,49.1,2017-11,1,8.8
curassavica,24812,Pamela Jones-Morton,FL,Estero,76,0,L,A,F,3,1,1,26.438321,-81.79773,5,11,2012,6,310,11/5/2012,12310,12_13,33928,10a,10,USW00012894,"FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US",26.53611,-81.755,9.4,2012-11,1,13.9
curassavica,15765,Dave Leimer,FL,Jacksonville,75,1179,M,A,F,0,0,0,30.33147049,-81.65621948,6,11,2013,6,310,11/6/2013,13310,13_14,32225,9a,9,USW00093837,"JACKSONVILLE NAS, FL US",30.23333,-81.66667,6.1,2013-11,7,14.6
curassavica,41511,Meret Wilson,FL,Ormond Beach,75,0,L,A,M,0,0,0,29.28557968,-81.05554962,5,11,2016,6,310,11/5/2016,16310,16_17,32174,9b,9,USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2016-11,0,13.8
curassavica,32362,Dave Hart,FL,Sarasota,75,3862,H,A,F,3,1,1,27.33888054,-82.53962708,6,11,2015,6,310,11/6/2015,15310,15_16,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-11,3,19.6
curassavica,31784,Dianne Forthman,TX,Bacliff,34,0,L,L,M,1,0,0,29.51054001,-94.98995209,6,11,2015,6,310,11/6/2015,15310,15_16,77518,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,18315,Kip Kiphart,TX,Bergheim,32,0,L,L,M,0,0,0,29.82935905,-98.57250977,6,11,2013,6,310,11/6/2013,13310,13_14,78004,8b,8,USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2013-11,5,8.6
curassavica,23808,Tim Brys,TX,Dallas,32,3870,H,A,M,0,0,0,32.77814865,-96.79540253,6,11,2015,6,310,11/6/2015,15310,15_16,75203,8b,8,USW00013960,"DALLAS FAA AIRPORT, TX US",32.8519,-96.8555,134.1,2015-11,9,9.9
curassavica,33614,Tim Brys,TX,Dallas,32,3870,H,A,M,0,0,0,32.77814865,-96.79540253,6,11,2015,6,310,11/6/2015,15310,15_16,75203,8b,8,USW00013960,"DALLAS FAA AIRPORT, TX US",32.8519,-96.8555,134.1,2015-11,9,9.9
curassavica,17900,Tim Brys,TX,Dallas,32,3870,H,A,M,0,0,0,32.77814865,-96.79540253,6,11,2015,6,310,11/6/2015,15310,15_16,75203,8b,8,USW00013960,"DALLAS FAA AIRPORT, TX US",32.8519,-96.8555,134.1,2015-11,9,9.9
curassavica,15696,Victor Madamba,TX,Seabrook,34,0,L,A,F,0,0,0,29.56403923,-95.02448273,5,11,2012,6,310,11/5/2012,12310,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,34615,Victor Madamba,TX,Seabrook,34,0,L,A,F,0,0,0,29.56403923,-95.02448273,5,11,2012,6,310,11/5/2012,12310,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,15112,Victor Madamba,TX,Seabrook,34,0,L,A,M,0,0,0,29.56403923,-95.02448273,5,11,2012,6,310,11/5/2012,12310,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,15113,Victor Madamba,TX,Seabrook,34,0,L,A,M,0,0,0,29.56403923,-95.02448273,5,11,2012,6,310,11/5/2012,12310,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,15115,Victor Madamba,TX,Seabrook,34,0,L,A,M,0,0,0,29.56403923,-95.02448273,5,11,2012,6,310,11/5/2012,12310,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,15118,Victor Madamba,TX,Seabrook,34,0,L,A,M,0,0,0,29.56403923,-95.02448273,5,11,2012,6,310,11/5/2012,12310,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,30411,Victor Madamba,TX,Seabrook,34,0,L,A,F,2,0,0,29.56403923,-95.02448273,5,11,2012,6,310,11/5/2012,12310,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,24810,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,5,11,2012,6,310,11/5/2012,12310,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,24813,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,6,11,2013,6,310,11/6/2013,13310,13_14,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-11,3,9.8
curassavica,34617,Victor Madamba,TX,Seabrook,34,0,L,A,F,0,0,0,29.56403923,-95.02448273,6,11,2015,6,310,11/6/2015,15310,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,49397,Victor Madamba,TX,Seabrook,34,0,L,A,F,0,0,0,29.56403923,-95.02448273,6,11,2015,6,310,11/6/2015,15310,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,33199,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,6,11,2015,6,310,11/6/2015,15310,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,24816,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,6,11,2015,6,310,11/6/2015,15310,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,24817,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,6,11,2015,6,310,11/6/2015,15310,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,40096,Emily Moses,TX,The Woodlands,35,0,L,L,M,3,1,1,30.15752029,-95.4557724,5,11,2016,6,310,11/5/2016,16310,16_17,77382,9a,9,USW00053910,"HOUSTON HOOKS MEMORIAL AIRPORT, TX US",30.0675,-95.55611,46.3,2016-11,3,12.6
curassavica,46076,Homer Singleton,AL,Elberta,75,0,L,A,M,0,0,0,30.41431046,-87.59703064,7,11,2017,7,311,11/7/2017,17311,17_18,36530,8b,8,USC00016988,"ROBERTSDALE, AL US",30.5654,-87.7018,49.1,2017-11,1,8.8
curassavica,47115,Elaine Miers,FL,Fort Lauderdale,76,5141,H,A,F,3,1,1,26.12367058,-80.14356232,6,11,2016,7,311,11/6/2016,16311,16_17,33301,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2016-11,4,18.3
